Code  ┃Name                                                                                                 ┃City            ┃University           ┃Capacity   ┃Threshold
91043 ┃Infermeria                                                                                           ┃Manresa         ┃UVic-UCC             ┃-1680784392 ┃8.028

41031 ┃Infermeria_"Tecnocampus"                                                                             ┃Mataró         ┃UPF                  ┃-1680784392 ┃8.68 

11036 ┃Infermeria_"Sant_Joan_de_Deu"                                                                        ┃Esplugues_de... ┃UB                   ┃-1680784392 ┃9.15 

21042 ┃Infermeria_"Gimbernat"                                                                               ┃Sant_Cugat_d... ┃UAB                  ┃-1680784392 ┃7.847

71016 ┃Infermeria                                                                                           ┃Tarragona       ┃URV                  ┃-1680784392 ┃11.278

21041 ┃Infermeria_EUIT_de_Terrassa                                                                          ┃Terrassa        ┃EUIT/UAB             ┃-1680784392 ┃8.232

71028 ┃Infermeria                                                                                           ┃Tortosa         ┃URV                  ┃-1680784392 ┃10.957

91013 ┃Infermeria                                                                                           ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃7.93 

71084 ┃Infermeria                                                                                           ┃Vilafranca_d... ┃URV                  ┃-1680784392 ┃10.481

21046 ┃Informatica_i_Serveis                                                                                ┃Sant_Cugat_d... ┃UAB                  ┃-1680784392 ┃5    

81058 ┃Innovacio_i_Seguretat_Alimentaria                                                                    ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

31106 ┃Intel*ligencia_Artificial                                                                            ┃Barcelona       ┃UPC                  ┃-1680784392 ┃11.786

21139 ┃Intel*ligencia_Artificial/Artificial_Intelligence_(docencia_en_Angles)                               ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.51

10120 ┃Investigacio_Privada_(titol_propi,_no_oficial)                                                       ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

11039 ┃Linguistica                                                                                          ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

71072 ┃Llengua_i_Literatura_Catalanes                                                                       ┃Tarragona       ┃URV                  ┃-1680784392 ┃5    

21136 ┃Llengua_i_Literatura_Espanyoles                                                                      ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

71073 ┃Llengua_i_Literatura_Hispaniques                                                                     ┃Tarragona       ┃URV                  ┃-1680784392 ┃5    

41023 ┃Llengues_Aplicades                                                                                   ┃Barcelona       ┃UPF                  ┃-1680784392 ┃5    

41054 ┃Llengues_Aplicades/Traduccio_i_Interpretacio_-Angles-_(simultaneitat)                                ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.73

11040 ┃Llengues_i_Literatures_Modernes                                                                      ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

11082 ┃Llengues_Romaniques_i_les_seves_Literatures                                                          ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

81064 ┃Logistica_Empresarial_"Mediterrani"                                                                  ┃Barcelona       ┃UdG                  ┃-1680784392 ┃5    

41048 ┃Logistica_i_Negocis_Maritims_"Tecnocampus"                                                           ┃Mataró         ┃UPF                  ┃-1680784392 ┃6.24 

21048 ┃Logopedia                                                                                            ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.918

71062 ┃Marqueting_"ESIC"                                                                                    ┃Barcelona       ┃URV                  ┃-1680784392 ┃5    

71074 ┃Marqueting_"ESIC"_(docencia_en_Angles)                                                               ┃Barcelona       ┃URV                  ┃-1680784392 ┃5    

81051 ┃Marqueting_"Mediterrani"                                                                             ┃Barcelona       ┃UdG                  ┃-1680784392 ┃5    

61078 ┃Marqueting_i_Comunicacio_Digital_"Centre_Universitari_EAE"                                           ┃Barcelona       ┃UdL                  ┃-1680784392 ┃5    

91032 ┃Marqueting_i_Comunicacio_Empresarial                                                                 ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

41039 ┃Marqueting_i_Comunitats_Digitals_"Tecnocampus"                                                       ┃Mataró         ┃UPF                  ┃-1680784392 ┃6.204

41062 ┃Marqueting_i_Comunitats_Digitals/Turisme_i_Gestio_del_Lleure_"Tecnocampus"_(simultaneitat)           ┃Mataró         ┃UPF                  ┃-1680784392 ┃5    

31132 ┃Marqueting,_Innovacio_i_Tecnologia_"EUNCET"                                                          ┃Barcelona       ┃UPC                  ┃-1680784392 ┃6.57 

31131 ┃Marqueting,_Innovacio_i_Tecnologia_"EUNCET"                                                          ┃Barcelona       ┃UPC                  ┃-1680784392 ┃5    

31134 ┃Marqueting,_Innovacio_i_Tecnologia_"EUNCET"                                                          ┃Terrassa        ┃UPC                  ┃-1680784392 ┃5    

31133 ┃Marqueting,_Innovacio_i_Tecnologia_"EUNCET"                                                          ┃Terrassa        ┃UPC                  ┃-1680784392 ┃5    

21122 ┃Matematica_Computacional_i_Analitica_de_Dades                                                        ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.666

11041 ┃Matematiques                                                                                         ┃Barcelona       ┃UB                   ┃-1680784392 ┃12.472

31040 ┃Matematiques                                                                                         ┃Barcelona       ┃UPC                  ┃-1680784392 ┃12.816

21003 ┃Matematiques                                                                                         ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃12.104

11043 ┃Medicina                                                                                             ┃Barcelona       ┃UB                   ┃-1680784392 ┃12.946

41058 ┃Medicina                                                                                             ┃Barcelona       ┃UPF                  ┃-1680784392 ┃12.84

21079 ┃Medicina                                                                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃12.586

81001 ┃Medicina                                                                                             ┃Girona          ┃UdG                  ┃-1680784392 ┃12.553

11083 ┃Medicina                                                                                             ┃L'Hospitalet... ┃UB                   ┃-1680784392 ┃12.76

61030 ┃Medicina                                                                                             ┃Lleida          ┃UdL                  ┃-1680784392 ┃12.558

71019 ┃Medicina                                                                                             ┃Reus            ┃URV                  ┃-1680784392 ┃12.696

91054 ┃Medicina                                                                                             ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃11.984

21050 ┃Microbiologia                                                                                        ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.018

41049 ┃Mitjans_Audiovisuals_"Tecnocampus"                                                                   ┃Mataró         ┃UPF                  ┃-1680784392 ┃5    

81079 ┃Moda_"ERAM"                                                                                          ┃Girona_/_Salt   ┃UdG                  ┃-1680784392 ┃5.508

91029 ┃Multimedia._Aplicacions_i_Videojocs                                                                  ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

21051 ┃Musicologia                                                                                          ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃7.66 

21150 ┃Nanociencia_i_Nanotecnologia                                                                         ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃10.648

31045 ┃Nautica_i_Transport_Maritim                                                                          ┃Barcelona       ┃UPC                  ┃-1680784392 ┃7.909

11102 ┃Negoci_Digital_i_Innovacio_en_Turisme_"CETT"                                                         ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

11112 ┃Negoci_Digital_i_Innovacio_en_Turisme/Turisme_"CETT"_(simultaneitat)                                 ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

41024 ┃Negocis_i_Marqueting_Internacionals_-_Bachelor_in_International_Business_and_Marketing_"ESCI"        ┃Barcelona       ┃UPF                  ┃-1680784392 ┃8.704

41063 ┃Negocis_i_Marqueting_Internacionals_-_Bachelor_in_International_Business_and_Marketing_"ESCI"_(do... ┃Barcelona       ┃UPF                  ┃-1680784392 ┃9.466

61031 ┃Nutricio_Humana_i_Dietetica                                                                          ┃Lleida          ┃UdL                  ┃-1680784392 ┃7.633

41061 ┃Nutricio_Humana_i_Dietetica_"Tecnocampus"                                                            ┃Mataró         ┃UPF                  ┃-1680784392 ┃5    

71044 ┃Nutricio_Humana_i_Dietetica                                                                          ┃Reus            ┃URV                  ┃-1680784392 ┃7.308

81081 ┃Nutricio_Humana_i_Dietetica_"EUSES"                                                                  ┃Salt            ┃UdG                  ┃-1680784392 ┃5    

11062 ┃Nutricio_Humana_i_Dietetica                                                                          ┃Santa_Coloma... ┃UB                   ┃-1680784392 ┃10.184

91021 ┃Nutricio_Humana_i_Dietetica                                                                          ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

11044 ┃Odontologia                                                                                          ┃L'Hospitalet... ┃UB                   ┃-1680784392 ┃12.496

91061 ┃Odontologia                                                                                          ┃Manresa_/_Vic   ┃UVic-UCC             ┃-1680784392 ┃11.25

31105 ┃Optica_i_Optometria                                                                                  ┃Terrassa        ┃UPC                  ┃-1680784392 ┃7.787

31098 ┃Paisatgisme                                                                                          ┃Barcelona_/_... ┃UPC                  ┃-1680784392 ┃7.334

11045 ┃Pedagogia                                                                                            ┃Barcelona       ┃UB                   ┃-1680784392 ┃8.16 

21052 ┃Pedagogia                                                                                            ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.942

81043 ┃Pedagogia                                                                                            ┃Girona          ┃UdG                  ┃-1680784392 ┃8.138

71020 ┃Pedagogia                                                                                            ┃Tarragona       ┃URV                  ┃-1680784392 ┃8.062

41025 ┃Periodisme                                                                                           ┃Barcelona       ┃UPF                  ┃-1680784392 ┃10.866

21096 ┃Periodisme                                                                                           ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.718

71021 ┃Periodisme                                                                                           ┃Tarragona       ┃URV                  ┃-1680784392 ┃8.822

91014 ┃Periodisme                                                                                           ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

71045 ┃Pilot_d'Aviacio_Comercial_i_Operacions_Aeries                                                        ┃Reus            ┃URV                  ┃-1680784392 ┃5.721

11046 ┃Podologia                                                                                            ┃L'Hospitalet... ┃UB                   ┃-1680784392 ┃8.513

91045 ┃Podologia                                                                                            ┃Manresa         ┃UVic-UCC             ┃-1680784392 ┃5    

21054 ┃Prevencio_i_Seguretat_Integral                                                                       ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

21113 ┃Prevencio_i_Seguretat_Integral_(en_xarxa)                                                            ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

11111 ┃Produccio_de_Musica_i_So_per_a_la_Industria_de_l'Entreteniment_"ENTI"                                ┃Barcelona       ┃UB                   ┃-1680784392 ┃5.142

11047 ┃Psicologia                                                                                           ┃Barcelona       ┃UB                   ┃-1680784392 ┃10.064

21081 ┃Psicologia                                                                                           ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.887

81033 ┃Psicologia                                                                                           ┃Girona          ┃UdG                  ┃-1680784392 ┃9.785

61020 ┃Psicologia                                                                                           ┃Lleida          ┃UdL                  ┃-1680784392 ┃9.77 

71022 ┃Psicologia                                                                                           ┃Tarragona       ┃URV                  ┃-1680784392 ┃9.576

91022 ┃Psicologia                                                                                           ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃7.979

41004 ┃Publicitat_i_Relacions_Publiques                                                                     ┃Barcelona       ┃UPF                  ┃-1680784392 ┃11.848

21097 ┃Publicitat_i_Relacions_Publiques                                                                     ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.129

81002 ┃Publicitat_i_Relacions_Publiques                                                                     ┃Girona          ┃UdG                  ┃-1680784392 ┃9.916

71023 ┃Publicitat_i_Relacions_Publiques                                                                     ┃Tarragona       ┃URV                  ┃-1680784392 ┃10.166

91015 ┃Publicitat_i_Relacions_Publiques                                                                     ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

11093 ┃Publicitat,_Relacions_Publiques_i_Marqueting_"ESRP"                                                  ┃Barcelona       ┃UB                   ┃-1680784392 ┃8.717

11049 ┃Quimica                                                                                              ┃Barcelona       ┃UB                   ┃-1680784392 ┃9.673

21082 ┃Quimica                                                                                              ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃9.396

81034 ┃Quimica                                                                                              ┃Girona          ┃UdG                  ┃-1680784392 ┃8.326

71024 ┃Quimica                                                                                              ┃Tarragona       ┃URV                  ┃-1680784392 ┃8.722

71066 ┃Quimica_(docencia_en_Angles)                                                                         ┃Tarragona       ┃URV                  ┃-1680784392 ┃7.859

21123 ┃Relacions_Internacionals                                                                             ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.592

11050 ┃Relacions_Laborals                                                                                   ┃Barcelona       ┃UB                   ┃-1680784392 ┃8.004

41026 ┃Relacions_Laborals                                                                                   ┃Barcelona       ┃UPF                  ┃-1680784392 ┃7.526

21055 ┃Relacions_Laborals                                                                                   ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃8.076

61033 ┃Relacions_Laborals_i_Recursos_Humans                                                                 ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

71082 ┃Relacions_Laborals_i_Recursos_Humans                                                                 ┃Tarragona       ┃URV                  ┃-1680784392 ┃7.322

11076 ┃Seguretat                                                                                            ┃Mollet_del_V... ┃UB                   ┃-1680784392 ┃9.08 

11063 ┃Sociologia                                                                                           ┃Barcelona       ┃UB                   ┃-1680784392 ┃7.156

21056 ┃Sociologia                                                                                           ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃6.934

91915 ┃Tecnologies_Industrials_amb_Analisi_Economica,_Grau_en_+_Master_Universitari_en_Enginyeria_Indust... ┃Barcelona       ┃UPC/UPF              ┃-1680784392 ┃12.25

31038 ┃Tecnologies_Marines                                                                                  ┃Barcelona       ┃UPC                  ┃-1680784392 ┃6.936

21057 ┃Terapia_Ocupacional_EUIT_de_Terrassa                                                                 ┃Terrassa        ┃EUIT/UAB             ┃-1680784392 ┃5    

91016 ┃Terapia_Ocupacional_(presencial_/_semipresencial)                                                    ┃Vic             ┃UVic-UCC             ┃-1680784392 ┃5    

21058 ┃Traduccio_i_Interpretacio_-Alemany-                                                                  ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

41040 ┃Traduccio_i_Interpretacio_-Alemany/Frances/Llengua_de_Signes_Catalana-                               ┃Barcelona       ┃UPF                  ┃-1680784392 ┃5    

41006 ┃Traduccio_i_Interpretacio_-Angles-                                                                   ┃Barcelona       ┃UPF                  ┃-1680784392 ┃5    

21064 ┃Traduccio_i_Interpretacio_-Angles-                                                                   ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃6.242

21065 ┃Traduccio_i_Interpretacio_-Frances-                                                                  ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

11051 ┃Treball_Social                                                                                       ┃Barcelona       ┃UB                   ┃-1680784392 ┃7.787

81044 ┃Treball_Social                                                                                       ┃Girona          ┃UdG                  ┃-1680784392 ┃7.362

61034 ┃Treball_Social                                                                                       ┃Lleida          ┃UdL                  ┃-1680784392 ┃6.776

71026 ┃Treball_Social                                                                                       ┃Tarragona       ┃URV                  ┃-1680784392 ┃6.776

11011 ┃Turisme_"CETT"                                                                                       ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

11086 ┃Turisme_"CETT"_(docencia_en_Angles)                                                                  ┃Barcelona       ┃UB                   ┃-1680784392 ┃5    

81036 ┃Turisme_"Euroaula"                                                                                   ┃Barcelona       ┃UdG                  ┃-1680784392 ┃5    

81038 ┃Turisme_"Mediterrani"                                                                                ┃Barcelona       ┃UdG                  ┃-1680784392 ┃5    

21059 ┃Turisme                                                                                              ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

21114 ┃Turisme_(docencia_en_Angles)                                                                         ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃5    

81039 ┃Turisme                                                                                              ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

61021 ┃Turisme                                                                                              ┃Lleida          ┃UdL                  ┃-1680784392 ┃5    

81076 ┃Turisme/Geografia,_Territori_i_Medi_Ambient_(simultaneitat)                                          ┃Girona          ┃UdG                  ┃-1680784392 ┃5    

81062 ┃Turisme/Marqueting_"Mediterrani"_(simultaneitat)                                                     ┃Barcelona       ┃UdG                  ┃-1680784392 ┃5    

81077 ┃Turisme/Publicitat_i_Relacions_Publiques_(simultaneitat)                                             ┃Girona          ┃UdG                  ┃-1680784392 ┃9.66 

21083 ┃Veterinaria                                                                                          ┃Cerdanyola_d... ┃UAB                  ┃-1680784392 ┃11.93

      ┃                                                                                                     ┃                ┃                     ┃-1680784392 ┃11.93


