Codi,Nom del centre de estudi i població,Universitat_x,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Nom del centre de estudi,Universitat_y,Branca,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Nom del centre d'estudi,Universitat,Població,Tipus de centre,Places orientatives,Preu orientatiu,Observacions
41052,"DISSENY I PRODUCCIÓ DE VIDEOJOCS / ENGINYERIA INFORMÀTICA DE GESTIÓ I SISTEMES D'INFORMACIÓ ""TECNOCAMPUS"" (SIMULTANEÏTAT) (MATARÓ)",UPF,5.000,5.000,5.000,5.000,"ENGINYERIA INFORMÀTICA DE GESTIÓ I SISTEMES D'INFORMACIÓ / DISSENY I PRODUCCIÓ DE VIDEOJOCS ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,CSJ,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,2,0,0,0,2,1,1,2,2,2,0,0,"ENGINYERIA INFORMÀTICA DE GESTIÓ I SISTEMES D'INFORMACIÓ / DISSENY I PRODUCCIÓ DE VIDEOJOCS ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,MATARÓ,U. PÚBL. CA,30,7.480 ,04-17
41054,LLENGÜES APLICADES / TRADUCCIÓ I INTERPRETACIÓ -ANGLÈS- (SIMULTANEÏTAT) (BARCELONA),UPF,11.730,9.438,5.000,5.000,LLENGÜES APLICADES / TRADUCCIÓ I INTERPRETACIÓ - ANGLÈS - (SIMULTANEÏTAT),UPF,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,1,0,2,2,LLENGÜES APLICADES / TRADUCCIÓ I INTERPRETACIÓ -ANGLÈS- (SIMULTANEÏTAT),UPF,BARCELONA,U. PÚBL.,15,NAN,01-04-21
41054,LLENGÜES APLICADES / TRADUCCIÓ I INTERPRETACIÓ -ANGLÈS- (SIMULTANEÏTAT) (BARCELONA),UPF,11.730,9.438,5.000,5.000,LLENGÜES APLICADES / TRADUCCIÓ I INTERPRETACIÓ - ANGLÈS - (SIMULTANEÏTAT),UPF,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,1,0,2,2,TRADUCCIÓ I INTERPRETACIÓ -ANGLÈS- / LLENGÜES APLICADES (SIMULTANEÏTAT),UPF,BARCELONA,U. PÚBL.,15,NAN,01-04-21
41054,LLENGÜES APLICADES / TRADUCCIÓ I INTERPRETACIÓ -ANGLÈS- (SIMULTANEÏTAT) (BARCELONA),UPF,11.730,9.438,5.000,5.000,TRADUCCIÓ I INTERPRETACIÓ - ANGLÈS - / LLENGÜES APLICADES (SIMULTANEÏTAT),UPF,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,1,0,2,2,LLENGÜES APLICADES / TRADUCCIÓ I INTERPRETACIÓ -ANGLÈS- (SIMULTANEÏTAT),UPF,BARCELONA,U. PÚBL.,15,NAN,01-04-21
41054,LLENGÜES APLICADES / TRADUCCIÓ I INTERPRETACIÓ -ANGLÈS- (SIMULTANEÏTAT) (BARCELONA),UPF,11.730,9.438,5.000,5.000,TRADUCCIÓ I INTERPRETACIÓ - ANGLÈS - / LLENGÜES APLICADES (SIMULTANEÏTAT),UPF,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,1,0,2,2,TRADUCCIÓ I INTERPRETACIÓ -ANGLÈS- / LLENGÜES APLICADES (SIMULTANEÏTAT),UPF,BARCELONA,U. PÚBL.,15,NAN,01-04-21
41055,"FISIOTERÀPIA ""TECNOCAMPUS"" (MATARÓ)",UPF,8.240,5.000,7.473,5.000,"FISIOTERÀPIA ""TECNOCAMPUS""",UPF,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,"FISIOTERÀPIA ""TECNOCAMPUS""",UPF,MATARÓ,U. PÚBL. CA,40,6.640 ,17
41056,ENGINYERIA MATEMÀTICA EN CIÈNCIA DE DADES (BARCELONA),UPF,11.526,5.000,5.000,5.000,ENGINYERIA MATEMÀTICA EN CIÈNCIA DE DADES,UPF,EA,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA MATEMÀTICA EN CIÈNCIA DE DADES,UPF,BARCELONA,U. PÚBL.,40,NAN,21
41057,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ) (MATARÓ)",UPF,5.732,5.000,5.000,7.833,"ENG. D'ORGANITZACIÓ INDUSTRIAL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,MATARÓ,U. PÚBL. CA,80,5.930 ,08-17
41057,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ) (MATARÓ)",UPF,5.732,5.000,5.000,7.833,"ENG. D'ORGANITZACIÓ INDUSTRIAL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,"ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,MATARÓ,U. PÚBL. CA,80,5.930 ,08-17
41057,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ) (MATARÓ)",UPF,5.732,5.000,5.000,7.833,"ENG. D'ORGANITZACIÓ INDUSTRIAL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,"ENGINYERIA MECÀNICA / ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,MATARÓ,U. PÚBL. CA,80,5.930 ,08-17
41057,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ) (MATARÓ)",UPF,5.732,5.000,5.000,7.833,"ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. D'ORGANITZACIÓ INDUSTRIAL / ENG. MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,MATARÓ,U. PÚBL. CA,80,5.930 ,08-17
41057,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ) (MATARÓ)",UPF,5.732,5.000,5.000,7.833,"ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. D'ORGANITZACIÓ INDUSTRIAL / ENG. MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,"ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,MATARÓ,U. PÚBL. CA,80,5.930 ,08-17
41057,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ) (MATARÓ)",UPF,5.732,5.000,5.000,7.833,"ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. D'ORGANITZACIÓ INDUSTRIAL / ENG. MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,"ENGINYERIA MECÀNICA / ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,MATARÓ,U. PÚBL. CA,80,5.930 ,08-17
41057,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ) (MATARÓ)",UPF,5.732,5.000,5.000,7.833,"ENG. MECÀNICA / ENG. D'ORGANITZACIÓ INDUSTRIAL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,MATARÓ,U. PÚBL. CA,80,5.930 ,08-17
41057,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ) (MATARÓ)",UPF,5.732,5.000,5.000,7.833,"ENG. MECÀNICA / ENG. D'ORGANITZACIÓ INDUSTRIAL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,"ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,MATARÓ,U. PÚBL. CA,80,5.930 ,08-17
41057,"ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA ""TECNOCAMPUS"" (AGRUPACIÓ) (MATARÓ)",UPF,5.732,5.000,5.000,7.833,"ENG. MECÀNICA / ENG. D'ORGANITZACIÓ INDUSTRIAL / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,"ENGINYERIA MECÀNICA / ENGINYERIA D'ORGANITZACIÓ INDUSTRIAL / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA ""TECNOCAMPUS"" (AGRUPACIÓ)",UPF,MATARÓ,U. PÚBL. CA,80,5.930 ,08-17
41058,MEDICINA (BARCELONA),UPF,12.840,6.313,9.690,5.000,MEDICINA,UPF,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MEDICINA,UPF,BARCELONA,U. PÚBL.,64,NAN,16
41061,"NUTRICIÓ HUMANA I DIETÈTICA ""TECNOCAMPUS"" (MATARÓ)",UPF,5.000,5.000,5.000,5.000,"NUTRICIÓ HUMANA I DIETÈTICA ""TECNOCAMPUS""",UPF,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,"NUTRICIÓ HUMANA I DIETÈTICA ""TECNOCAMPUS""",UPF,MATARÓ,U. PÚBL. CA,60,6.470 ,17
41062,"MÀRQUETING I COMUNITATS DIGITALS / TURISME I GESTIÓ DEL LLEURE ""TECNOCAMPUS"" (SIMULTANEÏTAT) (MATARÓ)",UPF,5.000,5.000,5.000,5.000,"MÀRQUETING I COMUNITATS DIGITALS / TURISME I GESTIÓ DEL LLEURE ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,CSJ,2,2,0,0,0,0,2,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,2,0,0,0,"MÀRQUETING I COMUNITATS DIGITALS / TURISME I GESTIÓ DEL LLEURE ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,MATARÓ,U. PÚBL. CA,30,6.800 ,04-17
41062,"MÀRQUETING I COMUNITATS DIGITALS / TURISME I GESTIÓ DEL LLEURE ""TECNOCAMPUS"" (SIMULTANEÏTAT) (MATARÓ)",UPF,5.000,5.000,5.000,5.000,"MÀRQUETING I COMUNITATS DIGITALS / TURISME I GESTIÓ DEL LLEURE ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,CSJ,2,2,0,0,0,0,2,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,2,0,0,0,"TURISME I GESTIÓ DEL LLEURE / MÀRQUETING I COMUNITATS DIGITALS ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,MATARÓ,U. PÚBL. CA,30,6.800 ,04-17
41062,"MÀRQUETING I COMUNITATS DIGITALS / TURISME I GESTIÓ DEL LLEURE ""TECNOCAMPUS"" (SIMULTANEÏTAT) (MATARÓ)",UPF,5.000,5.000,5.000,5.000,"TURISME I GESTIÓ DEL LLEURE / MÀRQUETING I COMUNITATS DIGITALS ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,CSJ,2,2,0,0,0,0,2,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,2,0,0,0,"MÀRQUETING I COMUNITATS DIGITALS / TURISME I GESTIÓ DEL LLEURE ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,MATARÓ,U. PÚBL. CA,30,6.800 ,04-17
41062,"MÀRQUETING I COMUNITATS DIGITALS / TURISME I GESTIÓ DEL LLEURE ""TECNOCAMPUS"" (SIMULTANEÏTAT) (MATARÓ)",UPF,5.000,5.000,5.000,5.000,"TURISME I GESTIÓ DEL LLEURE / MÀRQUETING I COMUNITATS DIGITALS ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,CSJ,2,2,0,0,0,0,2,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,2,0,0,0,"TURISME I GESTIÓ DEL LLEURE / MÀRQUETING I COMUNITATS DIGITALS ""TECNOCAMPUS"" (SIMULTANEÏTAT)",UPF,MATARÓ,U. PÚBL. CA,30,6.800 ,04-17
41063,"NEGOCIS I MÀRQUETING INTERNACIONALS - BACHELOR IN INTERNATIONAL BUSINESS AND MARKETING ""ESCI"" (DOCÈNCIA EN ANGLÈS) (BARCELONA)",UPF,9.466,5.000,5.000,5.000,"NEGOCIS I MÀRQUETING INTERNACIONALS - BACHELOR IN INTERNATIONAL BUSINESS AND MARKETING ""ESCI"" (DOCÈNCIA EN ANGLÈS)",UPF,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,"NEGOCIS I MÀRQUETING INTERNACIONALS - BACHELOR IN INTERNATIONAL BUSINESS AND MARKETING ""ESCI"" (DOCÈNCIA EN ANGLÈS)",UPF,BARCELONA,U. PÚBL. CA,50,7.710 ,02-17
41064,GRAU OBERT PROGRAMA DE (AGRUPACIÓ) (BARCELONA),UPF,10.686,5.000,7.440,5.000,GRAU OBERT PROGRAMA DE (AGRUPACIÓ),UPF,AH- CSJ- CS- EA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,GRAU OBERT PROGRAMA DE (AGRUPACIÓ),UPF,BARCELONA,U. PÚBL.,30,NAN,07-21
41065,ESTUDIS GLOBALS (BARCELONA),UPF,11.358,5.000,5.000,5.000,ESTUDIS GLOBALS,UPF,CSJ,0,0,1,0,1,0,1,1,1,2,2,1,0,1,1,2,0,0,0,2,2,1,0,2,0,2,0,ESTUDIS GLOBALS,UPF,BARCELONA,U. PÚBL.,40,NAN,21
41066,ESTUDIS GLOBALS (NOMÉS PER A ESTUDIANTS AMB UNS ESTUDIS DE BATXILLERAT O EQUIVALENT QUE NO PERTANYIN A SISTEMES EDUCATIUS DE LA UNIÓ EUROPEA NI D'ALTRES ESTATS AMB ACORDS DE RECIPROCITATS) (BARCELONA),UPF,5.000,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESTUDIS GLOBALS (NOMÉS PER A ESTUDIANTS AMB UNS ESTUDIS DE BATXILLERAT O EQUIVALENT QUE NO PERTANYIN A SISTEMES EDUCATIUS DE LA UNIÓ EUROPEA NI D'ALTRES ESTATS AMB ACORDS DE RECIPROCITATS),UPF,BARCELONA,U. PÚBL.,30,NAN,21-24
61003,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (LLEIDA),UDL,7.634,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES,UDL,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES,UDL,LLEIDA,U. PÚBL.,120,NAN,16
61004,CIÈNCIES BIOMÈDIQUES (LLEIDA),UDL,11.767,5.000,5.000,5.000,CIÈNCIES BIOMÈDIQUES,UDL,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIES BIOMÈDIQUES,UDL,LLEIDA,U. PÚBL.,45,NAN,16
61005,BIOTECNOLOGIA (LLEIDA),UDL,10.128,5.000,5.000,5.000,BIOTECNOLOGIA,UDL,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,BIOTECNOLOGIA,UDL,LLEIDA,U. PÚBL.,50,NAN,16
61006,ENGINYERIA AGRÀRIA I ALIMENTÀRIA (LLEIDA),UDL,6.210,5.000,5.950,5.000,ENGINYERIA AGRÀRIA I ALIMENTÀRIA,UDL,EA,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA AGRÀRIA I ALIMENTÀRIA,UDL,LLEIDA,U. PÚBL.,60,NAN,16
61007,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (LLEIDA),UDL,9.498,5.000,5.000,5.000,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT,UDL,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT,UDL,LLEIDA,U. PÚBL. CA,95,NAN,16
61008,CIÈNCIA I TECNOLOGIA DELS ALIMENTS (LLEIDA),UDL,5.000,5.000,5.000,5.000,CIÈNCIA I TECNOLOGIA DELS ALIMENTS,UDL,C,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,CIÈNCIA I TECNOLOGIA DELS ALIMENTS,UDL,LLEIDA,U. PÚBL.,40,NAN,16
61009,COMUNICACIÓ I PERIODISME AUDIOVISUALS (LLEIDA),UDL,6.953,5.000,5.000,5.000,COMUNICACIÓ I PERIODISME AUDIOVISUALS,UDL,AH,1,1,0,1,2,0,2,0,2,0,2,0,0,2,2,2,2,2,0,0,0,0,0,2,0,0,2,COMUNICACIÓ I PERIODISME AUDIOVISUALS,UDL,LLEIDA,U. PÚBL.,90,NAN,16
61010,DRET (LLEIDA),UDL,7.766,5.000,5.000,5.000,DRET,UDL,CSJ,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,2,2,0,0,0,0,2,0,DRET,UDL,LLEIDA,U. PÚBL.,115,NAN,16
61011,EDUCACIÓ INFANTIL (LLEIDA),UDL,5.000,5.000,5.000,5.000,EDUCACIÓ INFANTIL,UDL,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL,UDL,LLEIDA,U. PÚBL.,90,NAN,16-19
61013,EDUCACIÓ SOCIAL (LLEIDA),UDL,7.788,5.000,5.000,5.000,EDUCACIÓ SOCIAL,UDL,CSJ,2,2,0,2,0,0,0,0,1,2,2,0,2,2,2,0,0,0,2,2,2,0,0,1,0,1,0,EDUCACIÓ SOCIAL,UDL,LLEIDA,U. PÚBL.,80,NAN,16
61014,ENGINYERIA FORESTAL (LLEIDA),UDL,5.000,5.000,5.000,5.000,ENGINYERIA FORESTAL,UDL,EA,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA FORESTAL,UDL,LLEIDA,U. PÚBL.,40,NAN,16
61015,ENGINYERIA INFORMÀTICA (LLEIDA),UDL,7.973,5.000,5.000,5.833,ENGINYERIA INFORMÀTICA,UDL,EA,0,0,2,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA INFORMÀTICA,UDL,LLEIDA,U. PÚBL.,60,NAN,16
61016,ARQUITECTURA TÈCNICA I EDIFICACIÓ (LLEIDA),UDL,7.890,5.000,5.000,5.000,ARQUITECTURA TÈCNICA I EDIFICACIÓ,UDL,EA,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,ARQUITECTURA TÈCNICA I EDIFICACIÓ,UDL,LLEIDA,U. PÚBL.,25,NAN,16
61019,FISIOTERÀPIA (LLEIDA),UDL,10.117,6.438,8.940,5.000,FISIOTERÀPIA,UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,FISIOTERÀPIA,UDL,LLEIDA,U. PÚBL.,25,NAN,16
61020,PSICOLOGIA (LLEIDA),UDL,9.770,5.000,7.200,6.833,PSICOLOGIA,UDL,CS,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,PSICOLOGIA,UDL,LLEIDA,U. PÚBL.,60,NAN,16
61021,TURISME (LLEIDA),UDL,5.000,5.000,5.000,5.000,TURISME,UDL,CSJ,1,1,0,0,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,TURISME,UDL,LLEIDA,U. PÚBL.,35,NAN,16
61026,GEOGRAFIA (LLEIDA),UDL,5.000,5.000,5.000,5.000,GEOGRAFIA,UDL,AH,0,0,1,0,1,0,0,0,1,1,2,1,1,2,2,1,0,0,0,2,2,0,0,0,0,0,0,GEOGRAFIA,UDL,LLEIDA,U. PÚBL.,20,NAN,16
61028,HISTÒRIA (LLEIDA),UDL,5.000,5.000,5.000,6.000,HISTÒRIA,UDL,AH,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,HISTÒRIA,UDL,LLEIDA,U. PÚBL.,40,NAN,16
61029,INFERMERIA (LLEIDA),UDL,11.146,5.063,8.170,5.000,INFERMERIA,UDL,CS,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,INFERMERIA,UDL,LLEIDA,U. PÚBL.,105,NAN,16
61030,MEDICINA (LLEIDA),UDL,12.558,5.313,9.310,5.000,MEDICINA,UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,MEDICINA,UDL,LLEIDA,U. PÚBL.,132,NAN,16
61031,NUTRICIÓ HUMANA I DIETÈTICA (LLEIDA),UDL,7.633,5.000,5.000,5.000,NUTRICIÓ HUMANA I DIETÈTICA,UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,NUTRICIÓ HUMANA I DIETÈTICA,UDL,LLEIDA,U. PÚBL.,45,NAN,16
61033,RELACIONS LABORALS I RECURSOS HUMANS (LLEIDA),UDL,5.000,5.000,5.000,5.833,RELACIONS LABORALS I RECURSOS HUMANS,UDL,CSJ,0,0,1,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,2,2,0,0,0,0,2,0,RELACIONS LABORALS I RECURSOS HUMANS,UDL,LLEIDA,U. PÚBL. CA,30,3.900 ,17
61034,TREBALL SOCIAL (LLEIDA),UDL,6.776,5.000,5.000,5.000,TREBALL SOCIAL,UDL,CSJ,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,0,TREBALL SOCIAL,UDL,LLEIDA,U. PÚBL.,80,NAN,16
61035,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (LLEIDA),UDL,10.054,5.000,7.420,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),UDL,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,30,NAN,04-16
61035,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (LLEIDA),UDL,10.054,5.000,7.420,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),UDL,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,30,NAN,04-16
61035,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (LLEIDA),UDL,10.054,5.000,7.420,5.000,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,30,NAN,04-16
