Codi,Nom del centre de estudi,Població,Universitat,Tipus de centre,Places orientatives,Preu orientatiu,Observacions,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Branca,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
41035,"Administració d'Empreses i Gestió de la Innovació / Turisme i Gestió del Lleure ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,40,6.210 €,04-17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
41035,"Administració d'Empreses i Gestió de la Innovació / Turisme i Gestió del Lleure ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,40,6.210 €,04-17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
41035,"Turisme i Gestió del Lleure / Administració d'Empreses i Gestió de la Innovació ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,40,6.210 €,04-17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
41035,"Turisme i Gestió del Lleure / Administració d'Empreses i Gestió de la Innovació ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,40,6.210 €,04-17,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
41036,"Administració d'Empreses i Gestió de la Innovació ""Tecnocampus"" (Docència en Anglès)",Mataró,UPF,U. Públ. CA,35,6.405 €,17,7.206,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
41037,"Ciències de l'Activitat Física i de l'Esport / Fisioteràpia ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,40,8.850 €,04-17,7.71,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
41037,"Ciències de l'Activitat Física i de l'Esport / Fisioteràpia ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,40,8.850 €,04-17,7.71,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
41037,"Fisioteràpia / Ciències de l'Activitat Física i de l'Esport ""Tecnocampus"" (simultaneïtat)",Mataró,UPF,U. Públ. CA,40,8.850 €,04-17,7.71,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
41037,"Fisioteràpia / Ciències de l'Activitat Física i de l'Esport ""Tecnocampus"" (simultaneïtat)",Mataró,UPF,U. Públ. CA,40,8.850 €,04-17,7.71,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
41038,"Ciències de l'Activitat Física i de l'Esport ""Tecnocampus""",Mataró,UPF,U. Públ. CA,60,6.790 €,17,8.18,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
41039,"Màrqueting i Comunitats Digitals ""Tecnocampus""",Mataró,UPF,U. Públ. CA,70,5.990 €,17,6.204,5.0,5.0,5.0,CSJ,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
41040,Traducció i Interpretació - Alemany / Francès / Llengua de Signes Catalana -,Barcelona,UPF,U. Públ.,70,,21,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
41041,"Administració d'Empreses i Gestió de la Innovació / Màrqueting i Comunitats Digitals ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,60,6.170 €,04-17,8.44,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
41041,"Administració d'Empreses i Gestió de la Innovació / Màrqueting i Comunitats Digitals ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,60,6.170 €,04-17,8.44,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
41041,"Màrqueting i Comunitats Digitals / Administració d'Empreses i Gestió de la Innovació ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,60,6.170 €,04-17,8.44,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
41041,"Màrqueting i Comunitats Digitals / Administració d'Empreses i Gestió de la Innovació ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,60,6.170 €,04-17,8.44,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
41042,Filosofia Política i Economia,Barcelona Cerdanyola del Vallès,UPF / UAB / UAM / UC3M,U. Públ.,30,,10-21,12.26,5.0,9.7,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
41043,Criminologia i Polítiques Públiques de Prevenció / Dret (Simultaneïtat),Barcelona,UPF,U. Públ.,20,,04-21,11.362,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
41043,Criminologia i Polítiques Públiques de Prevenció / Dret (Simultaneïtat),Barcelona,UPF,U. Públ.,20,,04-21,11.362,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
41043,Dret / Criminologia i Polítiques Públiques de Prevenció (Simultaneïtat),Barcelona,UPF,U. Públ.,20,,04-21,11.362,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
41043,Dret / Criminologia i Polítiques Públiques de Prevenció (Simultaneïtat),Barcelona,UPF,U. Públ.,20,,04-21,11.362,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
41045,"Disseny i Producció de Videojocs ""Tecnocampus""",Mataró,UPF,U. Públ. CA,55,6.460 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
41047,"Eng. Informàtica de Gestió i Sistemes d'Informació ""Tecnocampus""",Mataró,UPF,U. Públ. CA,50,5.930 €,17,6.796,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
41048,"Logística i Negocis Marítims ""Tecnocampus""",Mataró,UPF,U. Públ. CA,45,5.990 €,17,6.24,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41049,"Mitjans Audiovisuals ""Tecnocampus""",Mataró,UPF,U. Públ. CA,85,6.460 €,17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0
41052,"Disseny i Producció de Videojocs / Enginyeria Informàtica de Gestió i Sistemes d'Informació ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,30,7.480 €,04-17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
41052,"Disseny i Producció de Videojocs / Enginyeria Informàtica de Gestió i Sistemes d'Informació ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,30,7.480 €,04-17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
41052,"Enginyeria Informàtica de Gestió i Sistemes d'Informació / Disseny i Producció de Videojocs ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,30,7.480 €,04-17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
41052,"Enginyeria Informàtica de Gestió i Sistemes d'Informació / Disseny i Producció de Videojocs ""Tecnocampus"" (Simultaneïtat)",Mataró,UPF,U. Públ. CA,30,7.480 €,04-17,5.0,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
41054,Llengües Aplicades / Traducció i Interpretació - Anglès - (Simultaneïtat),Barcelona,UPF,U. Públ.,15,,01-04-21,11.73,9.438,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
41054,Llengües Aplicades / Traducció i Interpretació - Anglès - (Simultaneïtat),Barcelona,UPF,U. Públ.,15,,01-04-21,11.73,9.438,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
41054,Traducció i Interpretació - Anglès - / Llengües Aplicades (Simultaneïtat),Barcelona,UPF,U. Públ.,15,,01-04-21,11.73,9.438,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
41054,Traducció i Interpretació - Anglès - / Llengües Aplicades (Simultaneïtat),Barcelona,UPF,U. Públ.,15,,01-04-21,11.73,9.438,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
41055,"Fisioteràpia ""Tecnocampus""",Mataró,UPF,U. Públ. CA,40,6.640 €,17,8.24,5.0,7.473,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
41056,Enginyeria Matemàtica en Ciència de Dades,Barcelona,UPF,U. Públ.,40,,21,11.526,5.0,5.0,5.0,EA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
41057,"Eng. d'Organització Industrial / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica ""Tecnocampus"" (Agrupació)",Mataró,UPF,U. Públ. CA,80,5.930 €,08-17,5.732,5.0,5.0,7.833,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41057,"Eng. d'Organització Industrial / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica ""Tecnocampus"" (Agrupació)",Mataró,UPF,U. Públ. CA,80,5.930 €,08-17,5.732,5.0,5.0,7.833,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41057,"Eng. d'Organització Industrial / Eng. Electrònica Industrial i Automàtica / Eng. Mecànica ""Tecnocampus"" (Agrupació)",Mataró,UPF,U. Públ. CA,80,5.930 €,08-17,5.732,5.0,5.0,7.833,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41057,"Eng. Electrònica Industrial i Automàtica / Eng. d'Organització Industrial / Eng. Mecànica ""Tecnocampus"" (Agrupació)",Mataró,UPF,U. Públ. CA,80,5.930 €,08-17,5.732,5.0,5.0,7.833,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41057,"Eng. Electrònica Industrial i Automàtica / Eng. d'Organització Industrial / Eng. Mecànica ""Tecnocampus"" (Agrupació)",Mataró,UPF,U. Públ. CA,80,5.930 €,08-17,5.732,5.0,5.0,7.833,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41057,"Eng. Electrònica Industrial i Automàtica / Eng. d'Organització Industrial / Eng. Mecànica ""Tecnocampus"" (Agrupació)",Mataró,UPF,U. Públ. CA,80,5.930 €,08-17,5.732,5.0,5.0,7.833,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41057,"Eng. Mecànica / Eng. d'Organització Industrial / Eng. Electrònica Industrial i Automàtica ""Tecnocampus"" (Agrupació)",Mataró,UPF,U. Públ. CA,80,5.930 €,08-17,5.732,5.0,5.0,7.833,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41057,"Eng. Mecànica / Eng. d'Organització Industrial / Eng. Electrònica Industrial i Automàtica ""Tecnocampus"" (Agrupació)",Mataró,UPF,U. Públ. CA,80,5.930 €,08-17,5.732,5.0,5.0,7.833,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41057,"Eng. Mecànica / Eng. d'Organització Industrial / Eng. Electrònica Industrial i Automàtica ""Tecnocampus"" (Agrupació)",Mataró,UPF,U. Públ. CA,80,5.930 €,08-17,5.732,5.0,5.0,7.833,EA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
41058,Medicina,Barcelona,UPF,U. Públ.,64,,16,12.84,6.313,9.69,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41061,"Nutrició Humana i Dietètica ""Tecnocampus""",Mataró,UPF,U. Públ. CA,60,6.470 €,17,5.0,5.0,5.0,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
41062,"Màrqueting i Comunitats Digitals / Turisme i Gestió del Lleure ""Tecnocampus"" (simultaneïtat)",Mataró,UPF,U. Públ. CA,30,6.800 €,04-17,5.0,5.0,5.0,5.0,CSJ,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
41062,"Màrqueting i Comunitats Digitals / Turisme i Gestió del Lleure ""Tecnocampus"" (simultaneïtat)",Mataró,UPF,U. Públ. CA,30,6.800 €,04-17,5.0,5.0,5.0,5.0,CSJ,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
41062,"Turisme i Gestió del Lleure / Màrqueting i Comunitats Digitals ""Tecnocampus"" (simultaneïtat)",Mataró,UPF,U. Públ. CA,30,6.800 €,04-17,5.0,5.0,5.0,5.0,CSJ,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
41062,"Turisme i Gestió del Lleure / Màrqueting i Comunitats Digitals ""Tecnocampus"" (simultaneïtat)",Mataró,UPF,U. Públ. CA,30,6.800 €,04-17,5.0,5.0,5.0,5.0,CSJ,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
41063,"Negocis i Màrqueting Internacionals - Bachelor in International Business and Marketing ""ESCI"" (docència en anglès)",Barcelona,UPF,U. Públ. CA,50,7.710 €,02-17,9.466,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
41064,Grau Obert Programa de (Agrupació),Barcelona,UPF,U. Públ.,30,,07-21,10.686,5.0,7.44,5.0,AH- CSJ- CS- EA,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
41065,Estudis Globals,Barcelona,UPF,U. Públ.,40,,21,11.358,5.0,5.0,5.0,CSJ,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0
41066,,Barcelona,UPF,U. Públ.,30,,21-24,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61003,Administració i Direcció d'Empreses,Lleida,UdL,U. Públ.,120,,16,7.634,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61004,Ciències Biomèdiques,Lleida,UdL,U. Públ.,45,,16,11.767,5.0,5.0,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61005,Biotecnologia,Lleida,UdL,U. Públ.,50,,16,10.128,5.0,5.0,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61006,Enginyeria Agrària i Alimentària,Lleida,UdL,U. Públ.,60,,16,6.21,5.0,5.95,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
61007,Ciències de l'Activitat Física i de l'Esport,Lleida,UdL,U. Públ. CA,95,,16,9.498,5.0,5.0,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
61008,Ciència i Tecnologia dels Aliments,Lleida,UdL,U. Públ.,40,,16,5.0,5.0,5.0,5.0,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
61009,Comunicació i Periodisme Audiovisuals,Lleida,UdL,U. Públ.,90,,16,6.953,5.0,5.0,5.0,AH,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
61010,Dret,Lleida,UdL,U. Públ.,115,,16,7.766,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
61011,Educació Infantil,Lleida,UdL,U. Públ.,90,,16-19,5.0,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
61013,Educació Social,Lleida,UdL,U. Públ.,80,,16,7.788,5.0,5.0,5.0,CSJ,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
61014,Enginyeria Forestal,Lleida,UdL,U. Públ.,40,,16,5.0,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
61015,Enginyeria Informàtica,Lleida,UdL,U. Públ.,60,,16,7.973,5.0,5.0,5.833,EA,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61016,Arquitectura Tècnica i Edificació,Lleida,UdL,U. Públ.,25,,16,7.89,5.0,5.0,5.0,EA,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
61019,Fisioteràpia,Lleida,UdL,U. Públ.,25,,16,10.117,6.438,8.94,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
61020,Psicologia,Lleida,UdL,U. Públ.,60,,16,9.77,5.0,7.2,6.833,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
61021,Turisme,Lleida,UdL,U. Públ.,35,,16,5.0,5.0,5.0,5.0,CSJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
61026,Geografia,Lleida,UdL,U. Públ.,20,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
